customer_id,age,income,previous_purchases,campaign_response,customer_tenure_days,avg_basket_size,channel_online,discount,purchase,treatment,ITE,segment
1053,0.0917680481779412,-1.0697810651427089,-0.0972627677878441,0.0654983682359304,-0.97857537089132,-1.892723066417496,0.0,15,0,1,-0.024773558101187414,Not Persuadable
2991,0.6936949009193102,0.4573152608861493,1.7471639285682412,1.360137209078958,0.7301259392903768,0.656582770548107,0.0,0,0,0,0.0587530228443084,Persuadable
1789,0.3497366993528136,-1.1736236153126711,1.1323550297828793,0.4668364088972692,-1.3237245133469744,-0.9473758731319788,1.0,0,1,0,0.09526244899175629,Persuadable
765,0.3497366993528136,-0.1596316548295094,0.5175461309975176,0.1043375334612213,1.4374686262982612,0.0537526762790817,1.0,0,1,0,0.06966013655827104,Persuadable
3248,-1.370054308479669,-1.7417034485954066,-1.3268805653585676,-1.306818803057679,-0.0283499540072341,0.6008014144225646,0.0,0,1,0,-0.0812446725467528,Not Persuadable
1102,0.607705350527686,-0.3612083698653187,2.3619728273536027,0.9717455568260498,0.3551490931657152,0.4031201172759033,1.0,20,0,1,0.06491649871316287,Persuadable
1666,-0.682137905346676,-0.5994353967258206,-0.712071666573206,-0.2193221767495355,0.6363817277592114,-1.0207723943497984,1.0,20,0,1,0.003328179757794733,Persuadable
280,0.2637471489611895,1.9233277338738533,-1.3268805653585676,-1.306818803057679,-0.4459378053733346,1.1772087610531743,0.0,0,1,0,-0.05804365024733463,Not Persuadable
3194,-1.1980752076964207,-1.1247565328797478,-1.3268805653585676,-0.5300354985518623,0.7855202461042473,-0.0353017694652058,1.0,0,1,0,-0.08312167145033647,Not Persuadable
4045,-1.0260961069131724,-0.4345089935147039,-1.3268805653585676,0.3373725248129663,0.0227832522824923,0.8425206242999174,1.0,10,0,1,-0.004700303042798124,Not Persuadable
2345,0.8656740017025585,0.9215525439989222,0.5175461309975176,0.4150508552635481,3.1291255343833826,1.805482982677711,0.0,0,0,0,0.1692628514169424,Highly Persuadable
3306,0.5217158001360619,0.719975828963113,0.5175461309975176,-1.125569365339655,0.5170709130831828,-0.3122513095271125,1.0,25,0,1,-0.013248504920240552,Not Persuadable
4619,2.843433660709913,0.1274624544639159,-0.0972627677878441,0.738710565474305,-1.3237245133469744,-0.3709685265013684,0.0,0,0,0,0.12719206782347728,Highly Persuadable
1695,-1.2840647580880449,-1.112539762271517,-1.3268805653585676,-1.306818803057679,0.8494367539664055,0.204460199846338,1.0,0,1,0,-0.0831523704845724,Not Persuadable
1663,-0.080211052605307,-1.8699795399818304,0.5175461309975176,-0.5688746637771531,0.5682041193729093,0.1477002234378909,0.0,0,1,0,0.10886422941963711,Highly Persuadable
2112,0.5217158001360619,1.1536711855553086,1.1323550297828793,-0.1934293999326751,-1.3237245133469744,1.915088454362989,0.0,30,0,1,0.050775870896397866,Persuadable
4518,-0.1662006029969311,-0.0069220222266235,0.5175461309975176,0.5056755741225601,-1.3237245133469744,0.656582770548107,1.0,15,0,1,-0.02460304339949241,Not Persuadable
890,-1.7140125100461656,-1.08199783575094,-1.3268805653585676,-0.6724457710445954,0.2273160774413987,-0.4492581491337091,1.0,0,0,0,0.0810666249704945,Persuadable
4461,0.4357262497444378,0.5733745816643425,0.5175461309975176,-1.0867302001143642,-0.6760372336771043,1.7399154237231254,0.0,0,1,0,-0.008909745445208572,Not Persuadable
3356,-1.8859916108294137,-1.8699795399818304,-0.712071666573206,-1.021998258072213,0.3466268921174274,-0.1507789628479094,0.0,0,1,0,-0.12359091326126714,Not Persuadable
2019,0.607705350527686,-0.4528341494270502,-0.0972627677878441,-1.021998258072213,1.7187012608917576,-0.344545778862953,1.0,0,0,0,0.07757654519351696,Persuadable
2727,-0.9401065565215484,-0.6849527909834366,-0.0972627677878441,0.1172839218696516,-0.0666998587245291,-0.9718413802045852,1.0,0,1,0,-0.06268244728455105,Not Persuadable
158,1.0376531024858069,0.9520944705194994,0.5175461309975176,0.2855869711792452,0.2699270826828375,0.7593379002530549,0.0,15,0,1,-0.04261435956948574,Not Persuadable
4013,0.6936949009193102,-0.013030407530739,-0.0972627677878441,0.8681744495586079,1.1647581927530528,0.7749958247795228,0.0,15,0,1,0.01095539468496718,Persuadable
3626,2.0695277071852964,1.7156426335339283,0.5175461309975176,-0.2970005072001173,-0.650470630532241,0.921788867215162,1.0,15,1,1,0.01471891814894551,Persuadable
2092,0.6936949009193102,-1.2163823124414792,1.7471639285682412,-0.5170891101434321,-0.3010603875524426,-1.5707569933419938,0.0,0,0,0,0.04377153070398621,Persuadable
3968,-1.1120856573047966,-0.8376624235863225,-1.3268805653585676,-1.306818803057679,-1.016925275608615,-0.5549491396873694,0.0,0,0,0,0.1184200306910369,Highly Persuadable
4268,0.3497366993528136,0.1030289132474542,-0.0972627677878441,1.0494238872766315,-0.0752220597728168,0.2132677823924767,1.0,0,0,0,0.14413121487780473,Highly Persuadable
1095,-0.682137905346676,0.072486986726877,-1.3268805653585676,-1.1385157537480854,0.436110003124449,-0.2466837505725268,0.0,0,1,0,0.0281272226856194,Persuadable
3912,2.499475459143417,-0.1901735813500865,0.5175461309975176,1.243619713403086,2.3067331332236134,-1.8477065334039,1.0,0,1,0,0.08507455623591303,Persuadable
3258,1.7255695056187998,0.1641127662886085,2.3619728273536027,0.5833539045731415,0.5383764157039022,-1.453322559393482,1.0,0,0,0,0.025075939414417676,Persuadable
4231,1.209632203269055,0.9826363970400764,-0.712071666573206,0.8034425075164564,0.3338435905449958,1.050966744558525,0.0,0,0,0,0.11812316580133035,Highly Persuadable
706,-1.0260961069131724,-0.3184496727365106,-1.3268805653585676,-0.2063757883411052,-1.0254474766569026,-0.6655332316555512,1.0,0,0,0,0.0439990438892715,Persuadable
600,-1.8000020604377898,-1.2163823124414792,-0.712071666573206,-0.2581613419748264,-1.046752979277622,0.9628909190971412,0.0,25,0,1,-0.05193976442907195,Not Persuadable
2570,0.5217158001360619,0.75051775548369,-0.712071666573206,-0.9054807623963405,-1.3237245133469744,0.8865585370306087,0.0,15,1,1,0.06297387765285588,Persuadable
3989,1.209632203269055,-0.3306664433447415,1.1323550297828793,-0.1028046810736631,2.396216244230635,-0.0216010855045467,1.0,25,1,1,0.060558686498536435,Persuadable
2835,0.5217158001360619,1.3369227446787717,-1.3268805653585676,1.2306733249946555,-0.1476607686832629,0.8444778648657255,0.0,0,0,0,0.02720825612525985,Persuadable
2239,-0.9401065565215484,1.2025382679882322,-0.712071666573206,0.1431766986865122,-0.6717761331529604,1.090111555874696,1.0,10,0,1,0.020788475247548635,Persuadable
